id;id_prov;nama_kota;kode_kota
1;1;KABUPATEN SIMEULUE;1101
2;1;KABUPATEN ACEH SINGKIL;1102
3;1;KABUPATEN ACEH SELATAN;1103
4;1;KABUPATEN ACEH TENGGARA;1104
5;1;KABUPATEN ACEH TIMUR;1105
6;1;KABUPATEN ACEH TENGAH;1106
7;1;KABUPATEN ACEH BARAT;1107
8;1;KABUPATEN ACEH BESAR;1108
9;1;KABUPATEN PIDIE;1109
10;1;KABUPATEN BIREUEN;1110
11;1;KABUPATEN ACEH UTARA;1111
12;1;KABUPATEN ACEH BARAT DAYA;1112
13;1;KABUPATEN GAYO LUES;1113
14;1;KABUPATEN ACEH TAMIANG;1114
15;1;KABUPATEN NAGAN RAYA;1115
16;1;KABUPATEN ACEH JAYA;1116
17;1;KABUPATEN BENER MERIAH;1117
18;1;KABUPATEN PIDIE JAYA;1118
19;1;KOTA BANDA ACEH;1171
20;1;KOTA SABANG;1172
21;1;KOTA LANGSA;1173
22;1;KOTA LHOKSEUMAWE;1174
23;1;KOTA SUBULUSSALAM;1175
24;2;KABUPATEN NIAS;1201
25;2;KABUPATEN MANDAILING NATAL;1202
26;2;KABUPATEN TAPANULI SELATAN;1203
27;2;KABUPATEN TAPANULI TENGAH;1204
28;2;KABUPATEN TAPANULI UTARA;1205
29;2;KABUPATEN TOBA SAMOSIR;1206
30;2;KABUPATEN LABUHAN BATU;1207
31;2;KABUPATEN ASAHAN;1208
32;2;KABUPATEN SIMALUNGUN;1209
33;2;KABUPATEN DAIRI;1210
34;2;KABUPATEN KARO;1211
35;2;KABUPATEN DELI SERDANG;1212
36;2;KABUPATEN LANGKAT;1213
37;2;KABUPATEN NIAS SELATAN;1214
38;2;KABUPATEN HUMBANG HASUNDUTAN;1215
39;2;KABUPATEN PAKPAK BHARAT;1216
40;2;KABUPATEN SAMOSIR;1217
41;2;KABUPATEN SERDANG BEDAGAI;1218
42;2;KABUPATEN BATU BARA;1219
43;2;KABUPATEN PADANG LAWAS UTARA;1220
44;2;KABUPATEN PADANG LAWAS;1221
45;2;KABUPATEN LABUHAN BATU SELATAN;1222
46;2;KABUPATEN LABUHAN BATU UTARA;1223
47;2;KABUPATEN NIAS UTARA;1224
48;2;KABUPATEN NIAS BARAT;1225
49;2;KOTA SIBOLGA;1271
50;2;KOTA TANJUNG BALAI;1272
51;2;KOTA PEMATANG SIANTAR;1273
52;2;KOTA TEBING TINGGI;1274
53;2;KOTA MEDAN;1275
54;2;KOTA BINJAI;1276
55;2;KOTA PADANGSIDIMPUAN;1277
56;2;KOTA GUNUNGSITOLI;1278
57;3;KABUPATEN KEPULAUAN MENTAWAI;1301
58;3;KABUPATEN PESISIR SELATAN;1302
59;3;KABUPATEN SOLOK;1303
60;3;KABUPATEN SIJUNJUNG;1304
61;3;KABUPATEN TANAH DATAR;1305
62;3;KABUPATEN PADANG PARIAMAN;1306
63;3;KABUPATEN AGAM;1307
64;3;KABUPATEN LIMA PULUH KOTA;1308
65;3;KABUPATEN PASAMAN;1309
66;3;KABUPATEN SOLOK SELATAN;1310
67;3;KABUPATEN DHARMASRAYA;1311
68;3;KABUPATEN PASAMAN BARAT;1312
69;3;KOTA PADANG;1371
70;3;KOTA SOLOK;1372
71;3;KOTA SAWAH LUNTO;1373
72;3;KOTA PADANG PANJANG;1374
73;3;KOTA BUKITTINGGI;1375
74;3;KOTA PAYAKUMBUH;1376
75;3;KOTA PARIAMAN;1377
76;4;KABUPATEN KUANTAN SINGINGI;1401
77;4;KABUPATEN INDRAGIRI HULU;1402
78;4;KABUPATEN INDRAGIRI HILIR;1403
79;4;KABUPATEN PELALAWAN;1404
80;4;KABUPATEN SIAK;1405
81;4;KABUPATEN KAMPAR;1406
82;4;KABUPATEN ROKAN HULU;1407
83;4;KABUPATEN BENGKALIS;1408
84;4;KABUPATEN ROKAN HILIR;1409
85;4;KABUPATEN KEPULAUAN MERANTI;1410
86;4;KOTA PEKANBARU;1471
87;4;KOTA DUMAI;1473
88;5;KABUPATEN KERINCI;1501
89;5;KABUPATEN MERANGIN;1502
90;5;KABUPATEN SAROLANGUN;1503
91;5;KABUPATEN BATANG HARI;1504
92;5;KABUPATEN MUARO JAMBI;1505
93;5;KABUPATEN TANJUNG JABUNG TIMUR;1506
94;5;KABUPATEN TANJUNG JABUNG BARAT;1507
95;5;KABUPATEN TEBO;1508
96;5;KABUPATEN BUNGO;1509
97;5;KOTA JAMBI;1571
98;5;KOTA SUNGAI PENUH;1572
99;6;KABUPATEN OGAN KOMERING ULU;1601
100;6;KABUPATEN OGAN KOMERING ILIR;1602
101;6;KABUPATEN MUARA ENIM;1603
102;6;KABUPATEN LAHAT;1604
